,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
427,426,-277.64166259765625,147.57626342773438,21.30893898010254,-0.3237365782260895,8.306882858276367,-93.04588317871094,-10.513348579406738,-1.8011716604232788,-0.09550997614860536,0.4788532555103302,0.3856173157691956,9.47084903717041,0.008206378668546677,-46.90179443359375,0.2247876971960068,3.0795040130615234,3.699438333511353,-3.116252899169922,-0.14873071014881134,-47.109825134277344,-0.07652043551206589,2.665294885635376,4.960806369781494,11.746902465820312,10.581393241882324,-1.7204326391220093,0.03248528391122818,-57.35477066040039,-8.809104919433594,-25.34206199645996,0.030226277187466618,-46.91323471069336,0.04171895980834961,54.7884521484375,-15.943252563476562,24.81723022460937,-0.15720419585704806,-46.67620849609375,-0.3955957591533661,-7.447352409362793,-0.5755395889282227,10.417892456054688,3.0
428,427,-278.13858032226557,147.95086669921875,21.389686584472656,-0.3125975728034973,8.531387329101562,-93.20751190185548,-10.499541282653807,-1.8098419904708865,-0.08047083765268326,0.30286216735839844,0.2185011208057404,9.172755241394043,0.029330883175134662,-46.89939498901367,0.21818985044956207,3.0509109497070312,3.7321736812591553,-3.220881700515747,-0.1437288522720337,-47.00157165527344,-0.045674741268157966,4.816831111907959,5.69195556640625,12.512267112731935,10.594682693481444,-1.6777422428131104,0.05800849199295044,-56.854286193847656,-8.841164588928223,-25.300086975097656,0.06435965746641159,-46.93939590454102,0.10055332630872726,54.48101425170898,-15.699389457702635,24.94434356689453,-0.15785889327526093,-46.7002067565918,-0.3225383460521698,-7.898879051208496,-0.6779715418815613,10.51880168914795,3.0
429,428,-278.634033203125,148.32925415039062,21.459692001342773,-0.2856912612915039,8.724557876586914,-93.3705062866211,-10.488065719604492,-1.8213450908660889,-0.07955366373062134,0.026474827900528908,0.10946213454008102,9.005596160888672,0.05414330586791039,-46.89667892456055,0.1926809251308441,3.1876533031463623,3.729693174362183,-3.457086563110352,-0.13153761625289914,-46.90423965454102,-0.009720906615257265,6.930831432342528,6.31037187576294,13.29417324066162,10.600152015686037,-1.6320736408233645,0.0868871659040451,-56.30040740966797,-8.857186317443848,-25.254718780517575,0.10109689086675644,-46.95942687988281,0.16022442281246185,54.1304817199707,-15.422773361206055,25.15250015258789,-0.1532876044511795,-46.72256851196289,-0.25567662715911865,-8.301908493041992,-0.7903808951377869,10.549161911010742,3.0
430,429,-279.14422607421875,148.72019958496094,21.502498626708984,-0.25721567869186396,8.862160682678223,-93.53348541259766,-10.48076629638672,-1.8331152200698853,-0.09518639743328093,-0.3543457090854645,0.06778581440448761,8.986959457397461,0.07528901845216751,-46.89208602905274,0.15318657457828522,3.5685408115386963,3.689518690109253,-3.791863203048706,-0.1104198768734932,-46.836402893066406,0.03730862587690354,8.711742401123049,6.8030033111572275,13.942359924316404,10.6083984375,-1.5925242900848389,0.1071438193321228,-55.68324279785156,-8.847505569458008,-25.14164924621582,0.13124854862689972,-46.9736213684082,0.20967113971710205,53.75731658935547,-15.080673217773438,25.33052062988281,-0.15560215711593628,-46.74542999267578,-0.19946999847888947,-8.674396514892576,-0.9251326918601991,10.56770133972168,3.0
431,430,-279.6455078125,149.09371948242188,21.53715705871582,-0.23918665945529935,8.92477798461914,-93.67757415771484,-10.480977058410645,-1.8447147607803345,-0.1193178966641426,-0.8599017858505249,0.06176113337278366,9.075409889221193,0.032794203609228134,-46.8873291015625,0.05983711034059525,4.0069665908813485,3.784174919128418,-3.727640628814697,-0.15481877326965332,-46.78514099121094,0.046112488955259316,10.245060920715332,6.994733333587647,14.012259483337402,10.608470916748047,-1.5505315065383911,0.13083992898464206,-54.98794174194336,-8.821579933166504,-24.947689056396484,0.1568150669336319,-46.98907470703125,0.2725193202495575,53.36137008666992,-14.702982902526855,25.46815490722656,-0.15650442242622375,-46.75889587402344,-0.14902880787849426,-8.994505882263184,-1.042169451713562,10.54520034790039,3.0
432,431,-280.1295166015625,149.43923950195312,21.56637382507324,-0.23891732096672055,8.922853469848633,-93.679443359375,-10.492294311523438,-1.8500852584838867,0.0015554185956716535,-0.8579633235931396,0.061932258307933814,9.077335357666016,-0.0442863330245018,-46.88492965698242,0.136096253991127,4.0069665908813485,3.784174919128418,-3.727640628814697,-0.17813710868358612,-47.07097625732422,-0.039656829088926315,10.244099617004396,6.9963645935058585,14.011918067932127,10.567073822021484,-1.7492108345031738,0.002773245330899954,-54.98457717895508,-8.819788932800293,-24.950105667114254,-0.003876365255564451,-46.91697311401367,0.02401341125369072,53.36066436767578,-14.706344604492188,25.46876716613769,-0.13967306911945346,-46.76469421386719,-0.21402668952941892,-8.993494033813477,-1.0372384786605835,10.544939041137695,3.0
433,432,-280.60015869140625,149.7927703857422,21.602357864379886,-0.24146586656570435,8.909555435180664,-93.8064422607422,-10.503374099731444,-1.861050009727478,-0.042313352227211,-1.560880184173584,0.06510099023580551,9.262332916259766,-0.09014812856912613,-46.88059616088867,0.036279447376728065,4.711195945739746,3.898651599884033,-3.778375387191773,-0.22220061719417566,-47.01592254638672,-0.03231499716639519,11.826567649841307,7.272464275360107,13.850040435791016,10.573593139648438,-1.7074111700057983,0.02591628208756447,-54.2508430480957,-8.808830261230469,-24.69535255432129,0.026971936225891117,-46.93948745727539,0.08969791978597641,52.9802131652832,-14.31997013092041,25.58161544799805,-0.1448771059513092,-46.77899932861328,-0.16852505505084991,-9.309773445129396,-1.172457575798035,10.510625839233398,3.0
434,433,-281.05343627929693,150.1148223876953,21.62423515319824,-0.23983074724674225,8.909790992736816,-93.80783081054688,-10.51283359527588,-1.8662430047988887,0.17549030482769012,-1.5594933032989502,0.06642771512269974,9.26241970062256,-0.17329107224941254,-46.87378692626953,0.21538618206977844,4.709753036499023,3.8986246585845943,-3.776841402053833,-0.30242669582366943,-47.3212776184082,-0.11451786011457445,11.826567649841307,7.272464275360107,13.850040435791016,10.544708251953123,-1.8896619081497192,-0.09525737911462784,-54.25091171264648,-8.806538581848145,-24.695711135864254,-0.12093043327331544,-46.87704849243164,-0.14212575554847715,52.9802131652832,-14.31997013092041,25.58161544799805,-0.13564641773700714,-46.78186798095703,-0.23250530660152435,-9.29603672027588,-1.1602588891983032,10.50392246246338,3.0
435,434,-281.4864807128906,150.4480743408203,21.60930824279785,-0.24950011074543,8.830718040466309,-93.90289306640624,-10.52259922027588,-1.8758169412612915,0.09088736027479173,-2.533130645751953,0.06938573718070984,9.60949993133545,-0.20127329230308533,-46.86738204956055,0.08351381868124008,5.733237266540527,4.0793166160583505,-4.016242027282715,-0.318823903799057,-47.22625350952149,-0.1030338779091835,13.800403594970705,7.559569835662843,13.258913040161133,10.549219131469727,-1.838742017745972,-0.0617227852344513,-53.461647033691406,-8.759542465209961,-24.335132598876953,-0.075774647295475,-46.90375518798828,-0.0677245482802391,52.59063720703125,-13.88705825805664,25.621395111083984,-0.1419820338487625,-46.79325485229492,-0.1920737028121948,-9.57868766784668,-1.2960025072097778,10.415831565856934,3.0
436,435,-281.9207458496094,150.76502990722656,21.573444366455078,-0.2627761662006378,8.744989395141603,-93.94265747070312,-10.53342342376709,-1.8820974826812744,-0.02506865188479424,-3.879011631011963,0.08816662430763245,10.095913887023926,-0.21661271154880524,-46.85213851928711,-0.06740201264619827,7.1176533699035645,4.3380327224731445,-4.440689086914063,-0.30637070536613464,-47.1075668334961,-0.07809383422136308,15.944817543029785,7.592628002166747,12.328354835510256,10.542434692382812,-1.7934904098510742,-0.033066216856241226,-52.69068908691406,-8.704449653625487,-23.88992500305176,-0.043744422495365136,-46.92353057861328,0.0020668364595621824,52.21287155151367,-13.40715217590332,25.57134437561035,-0.1505109667778015,-46.79652786254883,-0.15600867569446564,-9.814545631408693,-1.418848752975464,10.289036750793457,3.0
437,436,-282.37432861328125,151.0977020263672,21.50584983825684,-0.31750425696372986,8.645547866821289,-93.92662811279295,-10.549098014831543,-1.8898360729217532,-0.18921352922916407,-5.557462692260742,0.09990594536066057,10.6002197265625,-0.2220574766397476,-46.82828903198242,-0.2627955377101898,8.837772369384766,4.654228210449219,-4.929408073425293,-0.2767524123191833,-47.02159881591797,-0.06136582791805267,17.861780166625977,7.601320743560791,11.198537826538086,10.536568641662598,-1.7558393478393557,-9.46784784900956e-05,-51.8930778503418,-8.676457405090332,-23.35832977294922,-0.017371205613017082,-46.93878555297852,0.059511046856641776,51.81488037109375,-12.882562637329102,25.45443916320801,-0.16262061893939972,-46.803627014160156,-0.12029924243688585,-10.056112289428713,-1.562009572982788,10.1511812210083,3.0
438,437,-282.8456115722656,151.4432830810547,21.40916633605957,-0.43038737773895264,8.533754348754883,-93.83002471923828,-10.570371627807617,-1.901929259300232,-0.3634768426418304,-7.366964340209961,0.06264672428369522,10.911876678466797,-0.22708189487457275,-46.79890060424805,-0.4695651233196258,10.70441722869873,4.985623359680176,-5.293408393859863,-0.23993054032325745,-46.95185089111328,-0.059636451303958886,19.753007888793945,7.722729206085205,9.965044975280762,10.523653984069824,-1.7140203714370728,0.03631090372800827,-51.02649688720703,-8.704607009887695,-22.716480255126953,0.0006799152470193802,-46.95191955566406,0.12238509953022005,51.33813095092773,-12.25962734222412,25.248483657836914,-0.18094338476657867,-46.81011962890625,-0.08185852319002151,-10.264022827148438,-1.695780634880066,9.998531341552734,3.0
439,438,-283.3768005371094,151.79959106445312,21.310518264770508,-0.5963592529296875,8.380178451538086,-93.63034057617188,-10.586381912231444,-1.9094722270965576,-0.5485208034515381,-9.09205722808838,-0.08977091312408447,10.93461799621582,-0.4481750130653381,-47.80035018920898,2.6238842010498047,22.79630851745605,6.281949520111084,-5.191662311553955,-0.09965561330318452,-46.52438735961914,3.3426873683929443,11.619234085083008,7.717727184295653,9.453314781188963,10.50643539428711,-1.6814801692962646,0.0793878436088562,-50.06840515136719,-8.846723556518555,-22.037336349487305,0.013511741533875464,-46.95328903198242,0.1761343628168106,50.78422546386719,-11.578756332397461,25.00351142883301,-0.19279158115386966,-46.82040786743164,-0.062273140996694565,-10.43393325805664,-1.8186463117599487,9.84261989593506,3.0
440,439,-283.96185302734375,152.17115783691406,21.21851348876953,-0.8008714914321899,8.214275360107424,-93.34925079345705,-10.598946571350098,-1.9201149940490725,-0.6891266703605652,-10.656194686889648,-0.4082131087779999,10.74374008178711,-0.4343079030513763,-47.89274215698242,2.4280149936676025,26.391172409057614,7.000659465789795,-5.103522300720215,-0.050032656639814384,-46.34143829345703,3.3028323650360107,11.933995246887207,7.7399516105651855,8.352263450622559,10.492630004882812,-1.6535391807556152,0.12476249784231185,-49.03854751586914,-9.08942699432373,-21.427705764770508,0.02308478765189648,-46.94966125488281,0.2243133783340454,50.1535530090332,-10.917776107788086,24.78598976135254,-0.19965626299381256,-46.82981491088867,-0.045561209321022034,-10.58788013458252,-1.9230948686599727,9.681512832641602,3.0
441,440,-284.5921630859375,152.56011962890625,21.132631301879886,-1.009054183959961,8.005228042602539,-92.99512481689452,-10.59359645843506,-1.9296486377716064,-0.8094615936279297,-12.004717826843262,-0.9075614809989928,10.560812950134276,-0.39620241522789,-47.96391677856445,2.22294282913208,29.66767883300781,7.808622360229492,-5.193839073181152,0.018911872059106827,-46.177650451660156,3.2314987182617188,12.629076957702635,7.724793910980225,7.48178243637085,10.47846221923828,-1.6263535022735596,0.17188742756843567,-47.890098571777344,-9.38832187652588,-20.91324806213379,0.032038845121860504,-46.9430046081543,0.2741425931453705,49.43366241455078,-10.281402587890623,24.61061286926269,-0.20453429222106934,-46.83560562133789,-0.028318176046013832,-10.720314025878906,-2.0155315399169917,9.49734115600586,3.0
442,441,-285.187255859375,152.9278106689453,21.034549713134766,-1.0073771476745603,8.00540828704834,-92.99656677246094,-10.669010162353516,-1.862419366836548,-0.2668500244617462,-12.003161430358887,-0.905941367149353,10.560406684875488,-0.4372543692588806,-47.63647842407226,2.0389451980590816,29.667278289794922,7.809826850891112,-5.1954345703125,-0.18303807079792025,-46.73240661621094,2.372397422790528,12.627259254455565,7.724003314971924,7.484471797943115,10.524338722229004,-1.8328701257705688,-0.07214264571666718,-47.890174865722656,-9.38596248626709,-20.91337013244629,-0.06522724777460097,-46.90362930297852,-0.05749894306063653,49.4360466003418,-10.281128883361816,24.60692024230957,-0.21642182767391205,-46.84096908569336,-0.06983869522809982,-10.708380699157717,-2.0032670497894287,9.493744850158693,3.0
443,442,-285.78106689453125,153.3115692138672,20.9688777923584,-1.1703821420669556,7.783383846282959,-92.59239196777344,-10.639081001281738,-1.8793015480041504,-0.3735723197460175,-13.222126960754395,-1.4641910791397097,10.59303092956543,-0.3842807710170746,-47.69931030273438,1.870195388793945,32.697837829589844,8.89803695678711,-5.704780578613281,-0.09514050930738448,-46.5587158203125,2.341592311859131,13.646069526672365,7.531346321105957,6.905017852783202,10.50724983215332,-1.7868982553482056,-0.0007653251523151994,-46.68228530883789,-9.684518814086914,-20.553653717041016,-0.04833047091960907,-46.90985870361328,0.019064920023083687,48.65365982055664,-9.707867622375488,24.52186584472656,-0.21326923370361328,-46.849082946777344,-0.04815971851348877,-10.835105895996094,-2.1072416305541988,9.265746116638184,3.0
444,443,-286.3428649902344,153.67095947265625,20.889286041259766,-1.1701018810272217,7.781432151794434,-92.59425354003906,-10.725086212158203,-1.8034980297088623,0.1444285213947296,-13.218362808227539,-1.4623621702194214,10.591064453125,-0.3863999247550965,-47.36103820800781,1.72592294216156,32.69640350341797,8.896881103515625,-5.704090595245361,-0.23323872685432434,-47.11159896850586,1.5183476209640503,13.647380828857422,7.530123710632324,6.905029296875,10.547494888305664,-1.9862470626831052,-0.2418658435344696,-46.68051528930664,-9.68299961090088,-20.55245780944824,-0.1457114964723587,-46.88493347167969,-0.29034727811813354,48.65605163574219,-9.707578659057617,24.51819610595703,-0.22416798770427704,-46.85586929321289,-0.0786191076040268,-10.826043128967283,-2.0993900299072266,9.263838768005373,3.0
445,444,-286.9024658203125,154.0388641357422,20.81667709350586,-1.2836157083511353,7.526558399200439,-92.14671325683594,-10.692471504211426,-1.8311443328857424,0.01377250999212265,-14.4987154006958,-1.9779448509216309,10.867103576660156,-0.3635840117931366,-47.4580192565918,1.5809174776077268,35.6837158203125,10.174551963806152,-6.541794300079347,-0.162164106965065,-46.92517852783203,1.5767180919647217,14.9401273727417,7.31251335144043,6.5335869789123535,10.534493446350098,-1.9270728826522827,-0.15676885843276978,-45.419639587402344,-9.967581748962402,-20.354778289794922,-0.11355383694171906,-46.89500427246094,-0.2033502161502838,47.81239700317383,-9.213376998901367,24.54753875732422,-0.20680776238441467,-46.85931015014648,-0.06299131363630295,-10.893370628356934,-2.175051212310791,8.95754337310791,3.0
446,445,-287.4604797363281,154.41128540039062,20.734691619873047,-1.330477237701416,7.264631271362305,-91.66233825683594,-10.66038990020752,-1.8631737232208248,-0.1284426748752594,-15.887313842773438,-2.38777494430542,11.3115234375,-0.3421442210674286,-47.53008651733398,1.4011572599411009,38.57247543334961,11.519699096679688,-7.496675491333008,-0.09456558525562286,-46.759544372558594,1.588634729385376,16.530342102050778,7.194204807281494,6.24968957901001,10.521173477172852,-1.8653643131256104,-0.08113575726747513,-44.126556396484375,-10.193045616149902,-20.2935791015625,-0.08519798517227173,-46.90480041503906,-0.11769440025091173,46.90869140625,-8.775362968444824,24.64995384216309,-0.1863529980182648,-46.85812759399414,-0.04769836366176605,-10.899431228637695,-2.236976146697998,8.579554557800293,3.0
