Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-71.69134521484375,161.17198181152344,8.08527946472168,-2.2702977657318115,-0.16524702310562134,38.689537048339844,-9.14530086517334,-1.6882487535476685,-0.05487622693181038,-17.840543746948242,0.012612062506377697,15.565816879272461,0.2554524540901184,-41.78887176513672,-0.30037721991539,18.581586837768555,-1.8816975355148315,-4.229098320007324,-0.11815213412046432,-41.83205795288086,-0.14675092697143555,6.242556095123291,10.303853988647461,12.809235572814941,9.193999290466309,-1.5444390773773193,-0.08390247076749802,-4.313794136047363,-3.467367172241211,-19.53545379638672,-0.16503170132637024,-41.836769104003906,-0.08230514824390411,18.255199432373047,-2.925842046737671,-7.631448745727539,-0.08775492012500763,-41.881683349609375,-0.0871809870004654,-9.321928024291992,1.9093636274337769,-1.7244364023208618
-71.63738250732422,161.14183044433594,8.371017456054688,-2.2453866004943848,-0.00986416544765234,39.7869873046875,-9.174631118774414,-1.6724530458450317,-0.041227634996175766,-17.1990966796875,-0.08863470703363419,15.817972183227539,0.1886397749185562,-41.807403564453125,-0.22497636079788208,18.4914493560791,-1.6666964292526245,-4.634620666503906,-0.08342715352773666,-41.857505798339844,-0.13122214376926422,5.505651950836182,9.596495628356934,11.522058486938477,9.195043563842773,-1.546554684638977,-0.06437791883945465,-4.252687931060791,-3.525472640991211,-19.63192367553711,-0.16876496374607086,-41.84311294555664,-0.08111394196748734,18.57710838317871,-2.791524887084961,-7.843101978302002,-0.08399579674005508,-41.881690979003906,-0.06624416261911392,-9.55801773071289,1.651747465133667,-2.511543035507202
-71.56415557861328,161.13011169433594,8.662220001220703,-2.245732069015503,0.16085071861743927,40.866600036621094,-9.20305061340332,-1.6523879766464233,-0.02664015255868435,-16.489938735961914,-0.2954598665237427,15.93551254272461,0.11459074169397354,-41.81736373901367,-0.17204302549362183,18.173418045043945,-1.41376793384552,-5.140746116638184,-0.11963357776403427,-41.726932525634766,-0.100349061191082,5.232602596282959,8.970168113708496,10.72287654876709,9.183342933654785,-1.5512622594833374,-0.02640211582183838,-4.093382835388184,-3.5436325073242188,-19.91274642944336,-0.1733771711587906,-41.84843063354492,-0.059763550758361816,18.821189880371094,-2.746166706085205,-7.845386028289795,-0.07186219841241837,-41.896785736083984,-0.04404586926102638,-9.80652141571045,1.4094336032867432,-3.324014902114868
-71.49104309082031,161.12716674804688,8.969685554504395,-2.265015125274658,0.3138910233974457,41.882965087890625,-9.20309829711914,-1.635331392288208,-0.008261381648480892,-15.742107391357422,-0.5666168332099915,15.823906898498535,0.06860911101102829,-41.82833480834961,-0.13157498836517334,17.676252365112305,-1.1474586725234985,-5.446241855621338,-0.13212145864963531,-41.62160110473633,-0.1269507110118866,4.932708263397217,8.29600715637207,10.083566665649414,9.178094863891602,-1.5546231269836426,0.0018076514825224876,-3.945206880569458,-3.5299010276794434,-20.030241012573242,-0.18195274472236633,-41.853153228759766,-0.04758497327566147,19.09855842590332,-2.6363134384155273,-7.988181114196777,-0.07270677387714386,-41.918785095214844,-0.01561462227255106,-10.05105209350586,1.1494840383529663,-4.090353012084961
-71.40526580810547,161.12847900390625,9.28081226348877,-2.304734706878662,0.4678764045238495,42.83755111694336,-9.211891174316406,-1.6212431192398071,0.008036565966904163,-14.980854988098145,-0.8093946576118469,15.560524940490723,0.017936838790774345,-41.83616638183594,-0.08962203562259674,17.225282669067383,-0.9543293118476868,-5.556546688079834,-0.09170564264059067,-41.55049514770508,-0.1399083137512207,4.4745402336120605,7.648468017578125,9.400683403015137,9.160654067993164,-1.5559545755386353,0.038868315517902374,-3.747553586959839,-3.458081007003784,-20.239046096801758,-0.19064737856388092,-41.859981536865234,-0.014930793084204197,19.309247970581055,-2.610814332962036,-7.969943046569824,-0.07818903774023056,-41.94614791870117,-0.010769130662083626,-10.285184860229492,0.8981630206108093,-4.87415885925293
-71.32093811035156,161.13455200195312,9.578553199768066,-2.3515539169311523,0.6129167675971985,43.73524475097656,-9.210851669311523,-1.6106696128845215,0.017650198191404343,-14.246635437011719,-1.0560314655303955,15.249807357788086,-0.023101193830370903,-41.8541259765625,-0.021140147000551224,16.73609161376953,-0.7992233633995056,-5.578465461730957,-0.027734387665987015,-41.49068069458008,-0.2063775360584259,4.0839385986328125,7.063024044036865,8.806737899780273,9.15698528289795,-1.558389663696289,0.05488171428442001,-3.575730085372925,-3.3868441581726074,-20.28107452392578,-0.19597376883029938,-41.864990234375,-0.00377831538207829,19.53264808654785,-2.51704478263855,-8.067489624023438,-0.1000763401389122,-41.97127151489258,0.014343413524329662,-10.48740005493164,0.6512372493743896,-5.6399431228637695
-71.23804473876953,161.1439666748047,9.862279891967773,-2.396665573120117,0.7341213226318359,44.57392120361328,-9.211551666259766,-1.6036862134933472,0.022740289568901062,-13.573729515075684,-1.2827454805374146,14.918355941772461,-0.05778588354587555,-41.85547637939453,0.014103260822594166,16.20585060119629,-0.6626482605934143,-5.509307861328125,0.0583098866045475,-41.452693939208984,-0.29876047372817993,3.7640695571899414,6.4913153648376465,8.233559608459473,9.1434907913208,-1.558666706085205,0.08000067621469498,-3.398345708847046,-3.261268138885498,-20.393346786499023,-0.20692430436611176,-41.868438720703125,0.017769012600183487,19.70828628540039,-2.4824867248535156,-8.062241554260254,-0.12384628504514694,-41.996826171875,0.04796044901013374,-10.665817260742188,0.402121365070343,-6.38629150390625
-71.15162658691406,161.1569366455078,10.134763717651367,-2.45892071723938,0.8444687724113464,45.35069274902344,-9.209842681884766,-1.5992419719696045,0.036729443818330765,-12.961263656616211,-1.5427145957946777,14.635663032531738,-0.09125806391239166,-41.85633850097656,0.059356704354286194,15.72397518157959,-0.44775497913360596,-5.443900108337402,0.18610787391662598,-41.40350341796875,-0.4178313910961151,3.4633967876434326,6.024811267852783,7.680353164672852,9.128962516784668,-1.5572047233581543,0.09823795408010483,-3.228191614151001,-3.1026179790496826,-20.49248695373535,-0.21877984702587128,-41.87122344970703,0.034909892827272415,19.86460304260254,-2.4648597240448,-8.044473648071289,-0.16068622469902039,-42.02446746826172,0.07760120183229446,-10.806464195251465,0.15661875903606415,-7.093776226043701
-71.06608581542969,161.17532348632812,10.394598960876465,-2.456453323364258,0.8475775718688965,45.353824615478516,-9.224235534667969,-1.6357662677764893,0.010359833016991615,-12.963016510009766,-1.5476839542388916,14.63083553314209,-0.04233020171523094,-41.86086654663086,-0.05343537777662277,15.7258939743042,-0.4501204490661621,-5.438283920288086,0.31239938735961914,-41.34354019165039,-0.5001226663589478,3.4635322093963623,6.02752161026001,7.67781400680542,9.198318481445312,-1.5553364753723145,0.0005486409645527601,-3.2288880348205566,-3.1066670417785645,-20.493938446044922,-0.15480181574821472,-41.849403381347656,-0.045998286455869675,19.865886688232422,-2.464890241622925,-8.045917510986328,-0.22684219479560852,-42.063987731933594,0.02052602916955948,-10.805753707885742,0.14944428205490112,-7.091181755065918
-70.98014068603516,161.19854736328125,10.633151054382324,-2.527114152908325,0.9579933881759644,46.06983947753906,-9.212116241455078,-1.629066824913025,0.015177689492702484,-12.420913696289062,-1.8107209205627441,14.420512199401855,-0.05331113189458847,-41.86051559448242,-0.013307210989296436,15.32619857788086,-0.1949625164270401,-5.471073150634766,0.4096652865409851,-41.32998275756836,-0.607712984085083,3.1781537532806396,5.668510437011719,7.229434013366699,9.178140640258789,-1.554530382156372,0.02634449116885662,-3.0664560794830322,-2.943620204925537,-20.558982849121094,-0.1725328117609024,-41.85446548461914,-0.018223201856017113,20.014982223510742,-2.4450652599334717,-8.047767639160156,-0.271315336227417,-42.10154342651367,0.03927633538842201,-10.905941009521484,-0.06623166054487228,-7.744386196136475
-70.89868927001953,161.22531127929688,10.8568754196167,-2.524282932281494,0.9655470252037048,46.07649230957031,-9.227705001831055,-1.6541227102279663,-0.0019257348030805588,-12.420921325683594,-1.8178319931030273,14.409979820251465,-0.006231146864593029,-41.860713958740234,-0.11167135089635849,15.331951141357422,-0.1980564296245575,-5.462937831878662,0.5152522325515747,-41.292823791503906,-0.6824524998664856,3.1884639263153076,5.647436141967773,7.237435817718506,9.238327026367188,-1.5546823740005493,-0.04920605570077896,-3.061654806137085,-2.9520795345306396,-20.56386375427246,-0.11381574720144272,-41.836727142333984,-0.07922041416168213,20.016204833984375,-2.446864366531372,-8.045222282409668,-0.3367079794406891,-42.14839172363281,-0.022299008443951607,-10.908862113952637,-0.06591592729091644,-7.7475996017456055
-70.82485961914062,161.25537109375,11.063090324401855,-2.5822291374206543,1.0728707313537598,46.72621536254883,-9.219902038574219,-1.649522066116333,-0.0010226030135527253,-11.934696197509766,-2.037179946899414,14.266107559204102,-0.01583644561469555,-41.8618278503418,-0.07960296422243118,15.000473022460938,0.04423736780881882,-5.767366886138916,0.5736737251281738,-41.29545211791992,-0.759003758430481,2.928846597671509,5.329607963562012,7.045949459075928,9.220688819885254,-1.551145315170288,-0.022172579541802406,-2.9260573387145996,-2.8037407398223877,-20.568788528442383,-0.12961846590042114,-41.839324951171875,-0.055986031889915466,20.162805557250977,-2.420705556869507,-8.101784706115723,-0.3756459951400757,-42.19192886352539,0.00869946088641882,-10.969050407409668,-0.27464327216148376,-8.304023742675781
-70.74880981445312,161.28900146484375,11.254858016967773,-2.6193466186523438,1.1976029872894287,47.35374450683594,-9.221329689025879,-1.6423065662384033,-0.00213653058744967,-11.469378471374512,-2.2623770236968994,14.040165901184082,-0.0319657176733017,-41.86433410644531,-0.056115806102752686,14.70410442352295,0.2544993460178375,-6.218433380126953,0.6229547262191772,-41.29598617553711,-0.8147587180137634,2.7362253665924072,5.0491533279418945,7.094438552856445,9.20270824432373,-1.551649570465088,0.0022143537644296885,-2.8110623359680176,-2.6592516899108887,-20.56494903564453,-0.14065757393836975,-41.8425407409668,-0.039541129022836685,20.321399688720703,-2.445112705230713,-8.194175720214844,-0.42100632190704346,-42.236507415771484,0.058535970747470856,-11.019402503967285,-0.4521610736846924,-8.767596244812012
-70.66838073730469,161.32476806640625,11.441519737243652,-2.638709545135498,1.3307932615280151,47.960899353027344,-9.218381881713867,-1.6355892419815063,-0.0033891526982188225,-10.98009967803955,-2.4818027019500732,13.736515998840332,-0.03764383867383003,-41.8673095703125,-0.03624124825000763,14.375669479370117,0.4203002452850342,-6.742766380310059,0.6817101836204529,-41.29794692993164,-0.8717225790023804,2.4425113201141357,4.483786106109619,7.287655830383301,9.183066368103027,-1.5513173341751099,0.023683227598667145,-2.7149815559387207,-2.5214033126831055,-20.56676483154297,-0.15794570744037628,-41.844207763671875,-0.02547243982553482,20.48274803161621,-2.494612693786621,-8.24545955657959,-0.5139207243919373,-42.26144790649414,0.09993817657232285,-11.043972969055176,-0.5963394641876221,-9.2032470703125
-70.59188842773438,161.36138916015625,11.627805709838867,-2.649688482284546,1.4674277305603027,48.571617126464844,-9.22253131866455,-1.6276708841323853,0.00028075260343030095,-10.461493492126465,-2.698021650314331,13.311657905578613,-0.05703311786055565,-41.86955261230469,-0.016161948442459106,14.019922256469727,0.5769793391227722,-7.127914905548096,0.6909155249595642,-41.27812194824219,-0.8750976920127869,2.359231472015381,4.181806564331055,7.466777324676514,9.163068771362305,-1.5519682168960571,0.0418311282992363,-2.6233057975769043,-2.392319440841675,-20.530181884765625,-0.16911548376083374,-41.847694396972656,-0.014632496051490307,20.6488094329834,-2.541131019592285,-8.27214527130127,-0.6076411604881287,-42.282440185546875,0.14587701857089996,-11.059680938720703,-0.7204892635345459,-9.652239799499512
-70.52664947509766,161.39935302734375,11.818018913269043,-2.640328884124756,1.5883738994598389,49.21100997924805,-9.220735549926758,-1.6194473505020142,0.006428955588489771,-9.935172080993652,-2.9114115238189697,12.784053802490234,-0.07320721447467804,-41.871585845947266,0.005179212428629398,13.596572875976562,0.748035728931427,-7.310003757476807,0.6618566513061523,-41.260650634765625,-0.8829020261764526,2.2982006072998047,3.8705170154571533,7.509070873260498,9.141922950744629,-1.5531655550003052,0.058419547975063324,-2.555354118347168,-2.2691879272460938,-20.473724365234375,-0.18080689013004303,-41.85240936279297,-0.0026475016493350267,20.828941345214844,-2.5731372833251953,-8.343605041503906,-0.6842626929283142,-42.28702926635742,0.20871663093566895,-11.022377014160156,-0.8875220417976379,-10.034825325012207
-70.46810150146484,161.43875122070312,12.00570011138916,-2.6098084449768066,1.7088663578033447,49.8843879699707,-9.224246978759766,-1.6108217239379883,0.010639284737408161,-9.398691177368164,-3.095191478729248,12.193818092346191,-0.09488847851753235,-41.871490478515625,0.020353026688098907,13.13165283203125,0.8805559873580933,-7.348507404327393,0.5988768935203552,-41.2403678894043,-0.8836474418640137,2.2905499935150146,3.5906693935394287,7.435881614685059,9.125223159790039,-1.555716633796692,0.07493976503610611,-2.491837739944458,-2.1679224967956543,-20.377132415771484,-0.1878681480884552,-41.856201171875,0.004442972131073475,20.999126434326172,-2.573712110519409,-8.491451263427734,-0.7645086646080017,-42.28364181518555,0.286939412355423,-10.955660820007324,-1.0764086246490479,-10.317813873291016
-70.42330169677734,161.478759765625,12.199652671813965,-2.5586750507354736,1.8108959197998047,50.58079528808594,-9.23409366607666,-1.6046950817108154,0.017598122358322144,-8.869597434997559,-3.2621259689331055,11.601160049438477,-0.04232320562005043,-41.87324523925781,0.05769782513380051,12.703459739685059,0.7695220112800598,-7.47920560836792,0.6267201900482178,-41.22638702392578,-0.8747892379760742,2.2490949630737305,3.6278610229492188,7.4267778396606445,9.107364654541016,-1.5565156936645508,0.0936766043305397,-2.4541308879852295,-2.0579042434692383,-20.22921371459961,-0.19427278637886047,-41.86127853393555,0.016514169052243233,21.15152359008789,-2.5582547187805176,-8.762296676635742,-0.848124623298645,-42.26454544067383,0.36275121569633484,-10.796456336975098,-1.340233564376831,-10.429957389831543
-70.38227844238281,161.51834106445312,12.397809028625488,-2.556225299835205,1.8134264945983887,50.583587646484375,-9.224958419799805,-1.639503836631775,-0.020047631114721298,-8.870640754699707,-3.26412296295166,11.59601879119873,0.05302586406469345,-41.875755310058594,-0.05412449315190315,12.705403327941895,0.7673529982566833,-7.4765238761901855,0.6705740094184875,-41.20086669921875,-0.8670318722724915,2.258387327194214,3.6134090423583984,7.43405818939209,9.178380012512207,-1.5445258617401123,0.021361099556088448,-2.453639030456543,-2.0615158081054688,-20.231775283813477,-0.1383562684059143,-41.84566879272461,-0.03965799883008003,21.153427124023438,-2.5610101222991943,-8.7593412399292,-0.8724566698074341,-42.32445526123047,0.34145215153694153,-10.799275398254395,-1.3403911590576172,-10.432609558105469
-70.35091400146484,161.5550994873047,12.5980224609375,-2.4817798137664795,1.9002974033355713,51.30471420288086,-9.23011589050293,-1.6322726011276245,-0.01638042740523815,-8.36979866027832,-3.4802353382110596,11.096318244934082,0.10051377862691879,-41.87755584716797,-0.01090011652559042,12.272849082946777,0.728174090385437,-7.711658477783203,0.7380750775337219,-41.191925048828125,-0.8613001704216003,2.1979668140411377,3.677607297897339,7.430972576141357,9.164961814880371,-1.5458840131759644,0.042639099061489105,-2.4525625705718994,-1.94801664352417,-20.064579010009766,-0.1400126814842224,-41.85054016113281,-0.0325845368206501,21.29891014099121,-2.5461554527282715,-9.155351638793945,-0.975744903087616,-42.294410705566406,0.4165272116661072,-10.593724250793457,-1.6313042640686035,-10.332401275634766
-70.32310485839844,161.5907440185547,12.801260948181152,-2.4793338775634766,1.9027519226074219,51.307456970214844,-9.23171615600586,-1.6644563674926758,-0.051099393516778946,-8.369280815124512,-3.484027862548828,11.094183921813965,0.17508012056350708,-41.879520416259766,-0.11760178208351135,12.272849082946777,0.728174090385437,-7.711658477783203,0.8246935606002808,-41.16364288330078,-0.8534755706787109,2.209580659866333,3.656039237976074,7.441020488739014,9.244328498840332,-1.5331757068634033,-0.027026986703276634,-2.4522929191589355,-1.9522463083267212,-20.06439971923828,-0.07657462358474731,-41.83604049682617,-0.08769385516643524,21.299436569213867,-2.544652223587036,-9.157654762268066,-1.0004810094833374,-42.35063934326172,0.3961482048034668,-10.593724250793457,-1.6313042640686035,-10.332401275634766
