Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
30.994796752929688,90.10785675048828,-68.86101531982422,0.34652912616729736,3.802398443222046,94.67436981201172,-9.221668243408203,-1.6002763509750366,0.007849425077438354,10.516413688659668,3.3016104698181152,-14.400845527648926,-0.002884550951421261,-41.869476318359375,0.03183581680059433,-2.1178107261657715,1.1575448513031006,15.89016056060791,-1.6178034543991089,-41.81390380859375,0.06443441659212112,-3.625298023223877,-3.0526254177093506,2.5592570304870605,9.184381484985352,-1.6152464151382446,0.17988720536231995,11.081964492797852,0.8516950011253357,-2.054901123046875,-0.10571121424436569,-41.86891174316406,0.16411450505256653,-0.03517637029290199,0.9141228795051575,-3.5506670475006104,-0.8609412908554077,-42.0145378112793,1.2633877992630005,-7.192861080169678,-1.7022713422775269,-1.6546053886413574
31.01053810119629,90.10237884521484,-68.85842895507812,0.3128066658973694,3.7726998329162598,94.66783905029297,-9.222699165344238,-1.6044710874557495,0.004741666838526726,10.483551979064941,3.340160608291626,-14.439258575439453,-0.005499396473169327,-41.86933517456055,0.02968882955610752,-2.099837064743042,1.14116370677948,15.898959159851074,-1.6071078777313232,-41.811119079589844,0.0719437375664711,-3.639528274536133,-3.05607533454895,2.6016528606414795,9.184798240661621,-1.6112518310546875,0.18354862928390503,11.101223945617676,0.8943783044815063,-2.063462495803833,-0.10449329763650894,-41.86907958984375,0.1693640649318695,-0.08947833627462387,0.8983016610145569,-3.514296293258667,-0.860336422920227,-42.007877349853516,1.269843578338623,-7.1906890869140625,-1.6984518766403198,-1.6668353080749512
31.025043487548828,90.0970458984375,-68.85616302490234,0.3095502257347107,3.731539011001587,94.66209411621094,-9.228277206420898,-1.6050361394882202,0.007784842513501644,10.468358993530273,3.361666202545166,-14.540152549743652,-0.005605616141110659,-41.86927032470703,0.031980372965335846,-2.1100409030914307,1.107457160949707,16.002872467041016,-1.5953487157821655,-41.80875015258789,0.09003931283950806,-3.6583006381988525,-3.0540623664855957,2.6000771522521973,9.185369491577148,-1.6116909980773926,0.18445317447185516,11.096529006958008,0.9026199579238892,-2.069216251373291,-0.09989287704229355,-41.86909866333008,0.17108884453773499,-0.12312943488359451,0.8793099522590637,-3.4761409759521484,-0.8573579788208008,-42.00104522705078,1.278126835823059,-7.181554794311523,-1.6963025331497192,-1.7075258493423462
31.036897659301758,90.09112548828125,-68.85228729248047,0.2758466899394989,3.6954827308654785,94.64450073242188,-9.228446006774902,-1.6070071458816528,0.0016830735839903355,10.426515579223633,3.394138813018799,-14.583541870117188,-0.006801244802772999,-41.869293212890625,0.024821551516652107,-2.0818588733673096,1.0899138450622559,16.01976203918457,-1.5838176012039185,-41.80628967285156,0.1122274324297905,-3.685161590576172,-3.0505335330963135,2.6494691371917725,9.188041687011719,-1.6092827320098877,0.18605822324752808,11.10313892364502,0.9348589777946472,-2.08541202545166,-0.09696504473686218,-41.86934280395508,0.1735972762107849,-0.1694662719964981,0.8740677237510681,-3.4347174167633057,-0.855495035648346,-41.99231719970703,1.2876981496810913,-7.178752422332764,-1.6943901777267456,-1.7022384405136108
31.04686164855957,90.08446502685547,-68.84902954101562,0.2653271555900574,3.644115924835205,94.62457275390625,-9.23270034790039,-1.6089662313461304,0.010324380360543728,10.403586387634277,3.410832405090332,-14.636287689208984,-0.004427749197930098,-41.869544982910156,0.029770150780677795,-2.0947461128234863,1.0605039596557617,16.1094913482666,-1.5646698474884033,-41.80254364013672,0.12787117063999176,-3.6995625495910645,-3.043205499649048,2.6670665740966797,9.191740036010742,-1.6098846197128296,0.18948787450790405,11.100677490234375,0.9384347200393677,-2.0839316844940186,-0.0877298042178154,-41.869293212890625,0.17855973541736603,-0.216553196310997,0.8583918213844299,-3.4184317588806152,-0.8492304086685181,-41.984092712402344,1.2996960878372192,-7.173396110534668,-1.6792950630187988,-1.7295595407485962
31.05721092224121,90.07757568359375,-68.8452377319336,0.233210027217865,3.596052408218384,94.59565734863281,-9.228241920471191,-1.6116273403167725,0.008172661997377872,10.359160423278809,3.4269306659698486,-14.653682708740234,-0.0008971068309620023,-41.8697509765625,0.024020245298743248,-2.073827028274536,1.0562130212783813,16.11308479309082,-1.5540189743041992,-41.79823684692383,0.1510837972164154,-3.730043649673462,-3.036141872406006,2.7117621898651123,9.194899559020996,-1.6069813966751099,0.19148406386375427,11.095986366271973,0.9629161357879639,-2.103607654571533,-0.08245685696601868,-41.86920166015625,0.18234683573246002,-0.2574041783809662,0.8507992029190063,-3.3729636669158936,-0.8436022400856018,-41.97573471069336,1.3116987943649292,-7.175804615020752,-1.6717463731765747,-1.7169551849365234
31.064363479614258,90.0708999633789,-68.8404312133789,0.19440867006778717,3.541691541671753,94.55623626708984,-9.22531509399414,-1.6159019470214844,0.01676381751894951,10.331425666809082,3.448336124420166,-14.693222045898438,0.0025722153950482607,-41.86981201171875,0.02992856316268444,-2.072667121887207,1.0596015453338623,16.150829315185547,-1.5404373407363892,-41.79486083984375,0.17503616213798523,-3.761875629425049,-3.0311896800994873,2.7568552494049072,9.198504447937012,-1.6042579412460327,0.19138245284557343,11.087202072143555,0.9914392232894897,-2.1122119426727295,-0.07735264301300049,-41.869300842285156,0.18473324179649353,-0.3068917989730835,0.8431447744369507,-3.3533310890197754,-0.8371812105178833,-41.96640396118164,1.325457215309143,-7.176628112792969,-1.6550147533416748,-1.682762622833252
31.071117401123047,90.06370544433594,-68.83622741699219,0.19633682072162628,3.541780710220337,94.5578842163086,-9.224915504455566,-1.6121952533721924,0.0057092709466814995,10.319942474365234,3.445742607116699,-14.708303451538086,-0.0028001663740724325,-41.87033462524414,0.015504630282521248,-2.059330940246582,1.0579075813293457,16.16504669189453,-1.5297380685806274,-41.790809631347656,0.1868111938238144,-3.758103370666504,-3.0349559783935547,2.7580723762512207,9.201778411865234,-1.6043219566345215,0.18065360188484192,11.087408065795898,0.9898577928543091,-2.1140847206115723,-0.0745539516210556,-41.86945724487305,0.1720794141292572,-0.3055223524570465,0.8416383266448975,-3.3501250743865967,-0.8335413336753845,-41.95652770996094,1.3384233713150024,-7.175451755523682,-1.6560685634613037,-1.6844353675842285
31.07829475402832,90.05595397949219,-68.8348617553711,0.1792822927236557,3.4778854846954346,94.49248504638672,-9.222304344177246,-1.6133668422698975,0.015216336585581303,10.271821975708008,3.43967866897583,-14.663107872009277,0.0047155944630503654,-41.870731353759766,0.01684374362230301,-2.047600507736206,1.0415998697280884,16.165315628051758,-1.5100460052490234,-41.786014556884766,0.20576384663581848,-3.7893171310424805,-3.0261056423187256,2.8438315391540527,9.203811645507812,-1.6038217544555664,0.1777205467224121,11.06885814666748,0.9948628544807434,-2.078066825866699,-0.07129395008087158,-41.86953353881836,0.17539635300636292,-0.3508121371269226,0.8311429619789124,-3.33955717086792,-0.8303825855255127,-41.947235107421875,1.3519145250320435,-7.164249420166016,-1.65038001537323,-1.6676744222640991
31.086414337158203,90.04776763916016,-68.83497619628906,0.1792822927236557,3.4778854846954346,94.49248504638672,-9.222907066345215,-1.6121412515640259,0.008304099552333355,10.271821975708008,3.43967866897583,-14.663107872009277,-0.0002358674246352166,-41.8714714050293,0.006734391208738089,-2.0478594303131104,1.0397825241088867,16.1671199798584,-1.5013046264648438,-41.779754638671875,0.21405179798603058,-3.7894740104675293,-3.024411916732788,2.841907262802124,9.206666946411133,-1.6021610498428345,0.16728471219539642,11.067547798156738,0.9948813915252686,-2.079315662384033,-0.06935189664363861,-41.869895935058594,0.16243550181388855,-0.3494870960712433,0.8310839533805847,-3.3383331298828125,-0.8308322429656982,-41.93793487548828,1.3616615533828735,-7.16189432144165,-1.6525981426239014,-1.6659702062606812
31.095928192138672,90.038818359375,-68.83062744140625,0.14286209642887115,3.4135916233062744,94.44715118408203,-9.219913482666016,-1.6147748231887817,0.011032508686184883,10.216401100158691,3.452815532684326,-14.63638973236084,0.0031567735131829977,-41.871742248535156,0.008017309941351414,-2.0279345512390137,1.036646842956543,16.148244857788086,-1.483139991760254,-41.7746467590332,0.2359497994184494,-3.8178141117095947,-3.0204219818115234,2.881930351257324,9.20856761932373,-1.5993856191635132,0.16559158265590668,11.04849910736084,1.016442894935608,-2.0929148197174072,-0.06531201303005219,-41.870296478271484,0.16148844361305237,-0.39691466093063354,0.8246031999588013,-3.2786245346069336,-0.818942129611969,-41.92770767211914,1.3766440153121948,-7.160037994384766,-1.6429706811904907,-1.6641360521316528
31.10795021057129,90.02999877929688,-68.82799530029297,0.12944240868091583,3.348607301712036,94.39595794677734,-9.214571952819824,-1.6144719123840332,0.014209938235580921,10.161813735961914,3.436797857284546,-14.638769149780273,0.012819706462323666,-41.87202072143555,0.009521073661744595,-2.0034115314483643,1.0285533666610718,16.22446632385254,-1.4629451036453247,-41.769309997558594,0.25448209047317505,-3.8486595153808594,-3.0116095542907715,2.8916256427764893,9.211479187011719,-1.5990467071533203,0.16350701451301575,11.030625343322754,1.0142395496368408,-2.1037566661834717,-0.06025918573141098,-41.870399475097656,0.16192828118801117,-0.4395509958267212,0.8171325325965881,-3.242408037185669,-0.8082667589187622,-41.9185676574707,1.3930959701538086,-7.151446342468262,-1.640892505645752,-1.6423964500427246
31.12078857421875,90.02173614501953,-68.82725524902344,0.09392726421356201,3.2837133407592773,94.34498596191406,-9.212787628173828,-1.6174824237823486,0.01545759104192257,10.101384162902832,3.451901912689209,-14.588951110839844,0.014373699203133583,-41.872371673583984,0.00861552357673645,-1.983224630355835,1.0203367471694946,16.198640823364258,-1.4480820894241333,-41.76427459716797,0.2710209786891937,-3.877352476119995,-3.0074918270111084,2.919114828109741,9.216009140014648,-1.5955437421798706,0.1623091846704483,11.012643814086914,1.028508186340332,-2.1251423358917236,-0.054433684796094894,-41.87056350708008,0.1593383550643921,-0.4938892126083374,0.817208468914032,-3.177265167236328,-0.8005611896514893,-41.91048812866211,1.4027490615844727,-7.141677379608154,-1.633699655532837,-1.631001591682434
31.134483337402344,90.01341247558594,-68.82696533203125,0.07512219250202179,3.214756965637207,94.2923583984375,-9.20723819732666,-1.6185451745986938,0.02038859762251377,10.047795295715332,3.4381067752838135,-14.547198295593262,0.023717721924185753,-41.87214279174805,0.009523632936179638,-1.9689691066741943,1.0170551538467407,16.1807861328125,-1.4291592836380005,-41.75971221923828,0.2899794578552246,-3.903383493423462,-3.0021438598632812,2.9315025806427,9.22083568572998,-1.5952684879302979,0.16267873346805573,10.993890762329102,1.0185281038284302,-2.1454086303710938,-0.04480805993080139,-41.870609283447266,0.16480283439159393,-0.5330711603164673,0.8142630457878113,-3.12823486328125,-0.7831974029541016,-41.90171813964844,1.4164009094238281,-7.135868549346924,-1.6273249387741089,-1.6239250898361206
31.151945114135742,90.00505828857422,-68.82736206054688,0.03886408731341362,3.151122570037842,94.23590087890625,-9.207979202270508,-1.6212104558944702,0.01841411367058754,9.978677749633789,3.464249849319458,-14.536078453063965,0.02240137755870819,-41.8721923828125,0.0038643975276499987,-1.942880630493164,0.9955647587776184,16.18515968322754,-1.4165191650390625,-41.75526809692383,0.3035699129104614,-3.9259755611419678,-2.998300075531006,2.9754409790039062,9.22547721862793,-1.5921053886413574,0.16232982277870178,10.98725700378418,1.0312782526016235,-2.185637950897217,-0.03897601738572121,-41.870906829833984,0.16166815161705017,-0.6016944050788879,0.8161241412162781,-3.039771318435669,-0.7748749852180481,-41.89414596557617,1.4231616258621216,-7.125347137451172,-1.622192621231079,-1.6139302253723145
31.170082092285156,89.99647521972656,-68.82778930664062,0.018028156831860542,3.0781068801879883,94.18148803710938,-9.207696914672852,-1.6220678091049194,0.021606702357530594,9.917072296142578,3.4732213020324707,-14.605611801147461,0.02860892564058304,-41.87216567993164,0.0038899423088878393,-1.9292031526565552,0.9674046039581299,16.291738510131836,-1.3994868993759155,-41.75129699707031,0.31877952814102173,-3.9553027153015137,-2.989166021347046,2.9760377407073975,9.230573654174805,-1.5921077728271484,0.165758416056633,10.98151969909668,1.0183154344558716,-2.177945852279663,-0.030181877315044403,-41.87087631225586,0.16799305379390717,-0.662949800491333,0.820950984954834,-2.9946436882019043,-0.7564557194709778,-41.88579177856445,1.4361597299575806,-7.110604286193848,-1.6293559074401855,-1.6568081378936768
31.18805503845215,89.98780059814453,-68.82508087158203,-0.01884009875357151,3.0102171897888184,94.12126922607422,-9.208952903747559,-1.6243027448654175,0.017951559275388718,9.846220970153809,3.5018720626831055,-14.61125373840332,0.02051888220012188,-41.87253189086914,-0.008253934793174267,-1.9271154403686523,0.9635516405105591,16.356882095336914,-1.3915144205093384,-41.74665832519531,0.3230973184108734,-3.957664728164673,-2.990137815475464,2.977881908416748,9.234383583068848,-1.58977472782135,0.16907645761966705,10.970723152160645,1.0332574844360352,-2.219135046005249,-0.02408258616924286,-41.87076187133789,0.1665717363357544,-0.7335858345031738,0.817196249961853,-2.896242618560791,-0.7443464398384094,-41.8784065246582,1.4349544048309326,-7.0986809730529785,-1.6230775117874146,-1.6517009735107422
31.206449508666992,89.97905731201172,-68.8226089477539,-0.01884009875357151,3.0102171897888184,94.12126922607422,-9.208106994628906,-1.6217069625854492,0.005279708653688431,9.846220970153809,3.5018720626831055,-14.61125373840332,0.016906365752220154,-41.872825622558594,-0.017568174749612808,-1.9257334470748901,0.961545467376709,16.360332489013672,-1.381477952003479,-41.74215316772461,0.3280027210712433,-3.9528558254241943,-2.9952709674835205,2.978252649307251,9.235666275024414,-1.588788628578186,0.15947510302066803,10.969416618347168,1.0332818031311035,-2.220388889312744,-0.02484811097383499,-41.870975494384766,0.14947012066841125,-0.7323919534683228,0.8154036998748779,-2.893341064453125,-0.7373522520065308,-41.87041091918945,1.4371535778045654,-7.09696626663208,-1.6253669261932373,-1.6512106657028198
31.224796295166016,89.97008514404297,-68.81987762451172,-0.044454239308834076,2.9306962490081787,94.05789184570312,-9.20780086517334,-1.6223357915878296,0.011744042858481407,9.7891263961792,3.511883497238159,-14.665717124938965,0.013459558598697186,-41.8730354309082,-0.020532678812742233,-1.9447553157806396,0.9716784954071045,16.477035522460938,-1.3703378438949585,-41.73902893066406,0.32916271686553955,-3.9562478065490723,-3.0061511993408203,3.015174388885498,9.239862442016602,-1.589467167854309,0.1628427803516388,10.947850227355957,1.0323436260223389,-2.228728771209717,-0.013932725414633751,-41.87133026123047,0.14788943529129028,-0.8061924576759338,0.8033146262168884,-2.8326058387756348,-0.7188518643379211,-41.86180114746094,1.434332251548767,-7.0694780349731445,-1.6178425550460815,-1.654367446899414
31.2437686920166,89.96094512939453,-68.8172607421875,-0.04416048899292946,2.9327099323272705,94.05974578857422,-9.207033157348633,-1.6179473400115967,-0.004601312801241875,9.779642105102539,3.511137008666992,-14.680574417114258,0.009631562978029251,-41.87327575683594,-0.03298423811793327,-1.9319289922714233,0.9680845737457275,16.49287223815918,-1.3606839179992676,-41.73527526855469,0.3311435580253601,-3.956730842590332,-3.007909059524536,3.0127551555633545,9.240550994873047,-1.5896958112716675,0.15382403135299683,10.949715614318848,1.0324498414993286,-2.2330987453460693,-0.015074392780661583,-41.87159729003906,0.13210617005825043,-0.8061606884002686,0.8017063736915588,-2.828366994857788,-0.7108664512634277,-41.853248596191406,1.4350035190582275,-7.067758560180664,-1.6201337575912476,-1.6538934707641602
31.263614654541016,89.9517593383789,-68.81636047363281,-0.08134434372186661,2.862536907196045,93.99758911132812,-9.204689979553223,-1.6204081773757935,-0.003136112354695797,9.71654987335205,3.5305066108703613,-14.682608604431152,0.006649358198046684,-41.8740234375,-0.040084995329380035,-1.9369759559631348,0.9757741689682007,16.556612014770508,-1.3541114330291748,-41.73054122924805,0.3305697441101074,-3.9538121223449707,-3.011666774749756,3.019829511642456,9.243281364440918,-1.5871803760528564,0.15628059208393097,10.93239688873291,1.0506013631820679,-2.2641711235046387,-0.010747225023806095,-41.871524810791016,0.1321265995502472,-0.8695213198661804,0.7954614758491516,-2.7615017890930176,-0.700594425201416,-41.846126556396484,1.4303067922592163,-7.063019752502441,-1.6108587980270386,-1.6264740228652954
