Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
519,-311.5748291015625,163.86611938476562,16.211103439331055,0.2678987085819244,5.796135902404785,-86.24491119384766,-10.677568435668944,-1.6792552471160889,0.0160457268357276,-65.62480926513672,1.2734099626541138,28.366470336914062,-0.1970895528793335,-46.8154411315918,0.0408452786505222,49.78717422485352,19.2509880065918,-19.635520935058597,-0.0832237377762794,-46.65129089355469,0.0568428076803684,-6.902022838592528,5.963227272033691,10.457298278808594,10.45984172821045,-1.7546799182891846,0.0658193081617355,-8.429811477661133,-3.750258445739746,-10.273728370666504,-0.1732368767261505,-46.91918182373047,0.1659038066864013,11.344029426574709,1.7644424438476562,13.308796882629396,-0.1428439319133758,-46.928688049316406,0.0392714627087116,-8.736017227172853,-2.015793561935425,4.6035237312316895,4.0
520,-311.93231201171875,163.83804321289062,16.130485534667972,0.1407746374607086,5.885009765625,-86.24295043945312,-10.689697265625,-1.7160234451293943,0.0012263878015801,-65.91300201416016,1.412501096725464,28.67397117614746,-0.2475883811712265,-46.86338424682617,0.0493904687464237,50.53260803222656,19.726701736450195,-19.760093688964844,-0.0986941754817962,-46.64299774169922,0.1046577915549278,-6.9971861839294425,5.741994857788086,10.466107368469238,10.4583101272583,-1.7590932846069336,0.0886913314461708,-8.229408264160156,-3.80341100692749,-10.319116592407228,-0.1620395332574844,-46.91892623901367,0.1823154836893081,11.265156745910645,1.716484785079956,13.197969436645508,-0.1369674354791641,-46.9288101196289,0.0483188368380069,-8.954519271850586,-2.0167689323425293,4.770532608032227,4.0
521,-312.27685546875,163.80580139160156,16.044244766235348,0.1428646892309188,5.882965564727782,-86.2464828491211,-10.614873886108398,-1.6952751874923706,0.0198834221810102,-65.90163421630861,1.4156838655471802,28.6627254486084,-0.1279505342245102,-46.72956085205078,0.0852740556001663,50.5252571105957,19.71595001220703,-19.755578994750977,-0.0736113563179969,-46.75996398925781,-0.0649134293198585,-6.9930620193481445,5.743932723999023,10.46495246887207,10.492544174194336,-1.7578550577163696,-0.0028893647249788,-8.22801399230957,-3.7992897033691406,-10.317388534545898,-0.1474375575780868,-46.90397262573242,0.006283963099122,11.265958786010742,1.7163386344909668,13.19739055633545,-0.1118208765983581,-46.92504119873047,-0.0267914924770593,-8.94180965423584,-2.00391697883606,4.7657318115234375,4.0
522,-312.645751953125,163.78277587890625,15.982084274291992,0.0577406585216522,5.9721198081970215,-86.23219299316406,-10.6365966796875,-1.7271219491958618,-0.0059650121256709,-66.11534881591797,1.5489118099212646,28.7293701171875,-0.1749696731567382,-46.77499771118164,0.0566289126873016,51.12192153930664,19.94658470153809,-19.806123733520508,-0.0851006284356117,-46.74595260620117,-0.0314732864499092,-6.854326725006104,5.534670829772949,10.423866271972656,10.490483283996582,-1.7603894472122192,0.0230576656758785,-8.013073921203612,-3.8379273414611816,-10.365477561950684,-0.1495896875858307,-46.90918731689453,0.0501009933650493,11.237900733947754,1.7279226779937744,13.138166427612305,-0.1176815703511238,-46.92763519287109,5.7875440688803785e-05,-9.226845741271973,-2.0607612133026123,4.8680076599121085,4.0
523,-313.0002136230469,163.75621032714844,15.918591499328612,0.0598318576812744,5.970064640045166,-86.23572540283203,-10.579340934753418,-1.726900935173035,-0.0098043140023946,-66.10982513427734,1.553734302520752,28.72221565246582,-0.0719640925526619,-46.67535781860352,0.0467593520879745,51.11947250366211,19.941650390625,-19.805965423583984,-0.0822107344865799,-46.8831787109375,-0.162713423371315,-6.852854251861572,5.532379150390625,10.42721939086914,10.513875961303713,-1.7657099962234497,-0.0719016268849372,-8.009642601013184,-3.8352375030517583,-10.36358642578125,-0.1461696773767471,-46.89373397827149,-0.1273296773433685,11.23695468902588,1.7295647859573364,13.137680053710938,-0.0912713035941124,-46.92555236816406,-0.0787635445594787,-9.22471046447754,-2.0573647022247314,4.868510246276856,4.0
524,-313.38262939453125,163.74057006835938,15.86582374572754,0.0280865915119648,6.085632801055907,-86.2169189453125,-10.677045822143556,-1.6718404293060305,0.0072550596669316,-66.00367736816406,1.7938270568847656,27.80227088928223,-0.2088753581047058,-46.7188720703125,0.0494068898260593,51.53845977783203,19.261075973510746,-19.416601181030277,-0.0885578244924545,-46.85727310180664,-0.1292276382446289,-6.557614326477051,5.3171067237854,10.332683563232422,10.51236629486084,-1.7653709650039673,-0.0426693186163902,-7.798901081085205,-3.8305625915527344,-10.37684726715088,-0.1351521164178848,-46.89872741699219,-0.0799407586455345,11.176295280456545,1.7348743677139282,13.078700065612791,-0.0843129456043243,-46.93063354492188,-0.0559601709246635,-9.515396118164062,-2.1137967109680176,4.928738594055176,4.0
525,-313.7857360839844,163.7178192138672,15.800722122192385,0.0272197816520929,6.237860202789308,-86.19322204589844,-10.679516792297363,-1.6548771858215332,0.0051008029840886,-66.02732849121094,1.783815622329712,27.31867408752441,-0.2451061010360717,-46.75740432739258,0.063887171447277,51.87021255493164,19.11994743347168,-19.11305809020996,-0.0966022089123726,-46.83249282836914,-0.0981841087341308,-6.22023344039917,5.1657257080078125,10.265727043151855,10.51373291015625,-1.7626216411590576,-0.0130830621346831,-7.610530376434326,-3.794344186782837,-10.315900802612305,-0.1297171115875244,-46.90412139892578,-0.0263784248381853,11.118172645568848,1.7807077169418335,12.965813636779783,-0.0886884406208992,-46.92884826660156,-0.0288639832288026,-9.79580307006836,-2.1861989498138428,4.960440158843994,4.0
526,-314.1923828125,163.69671630859375,15.73279094696045,0.035880196839571,6.426937580108643,-86.1670913696289,-10.676313400268556,-1.641430377960205,0.0063925925642251,-66.13017272949219,1.7620834112167358,26.78335952758789,-0.1714494526386261,-46.66881561279297,0.0343067646026611,51.89370346069336,18.675689697265625,-18.799888610839844,-0.0465668216347694,-46.81071472167969,-0.2248025685548782,-5.439420700073242,5.28741979598999,10.183198928833008,10.510936737060549,-1.758633017539978,0.0179005563259124,-7.456386089324951,-3.736984014511109,-10.169878959655762,-0.1219379007816314,-46.91067886352539,0.031541284173727,11.064723014831545,1.824503183364868,12.82084846496582,-0.0929915904998779,-46.9302978515625,0.0033695206511765,-10.093960762023926,-2.279812812805176,4.948493003845215,4.0
527,-314.62823486328125,163.6650848388672,15.632491111755373,0.0283223874866962,6.618386745452881,-86.1565933227539,-10.66757869720459,-1.6437087059020996,0.0075643290765583,-66.29708862304689,1.7836645841598509,26.289270401000977,-0.0935980081558227,-46.58452987670898,-0.0008303975919261,51.9852294921875,18.24678421020508,-18.50894355773925,-0.0067112827673554,-46.79216766357422,-0.3406416773796081,-4.623112201690674,5.4895291328430185,10.201974868774414,10.50930881500244,-1.7535911798477173,0.0440119169652462,-7.283928871154785,-3.6572844982147217,-9.959918975830078,-0.1204791367053985,-46.91685104370117,0.0836687535047531,10.982548713684082,1.864264965057373,12.638792037963867,-0.1054059118032455,-46.92584228515625,0.0330604016780853,-10.363829612731934,-2.384291410446167,4.91066312789917,4.0
528,-315.0938415527344,163.6267852783203,15.525039672851562,-0.0197310633957386,6.791930675506593,-86.1551513671875,-10.669750213623049,-1.6474822759628296,0.0110274609178304,-66.48969268798828,1.877535820007324,26.003631591796875,-0.0302812587469816,-46.5030632019043,-0.036649964749813,52.1015853881836,17.919416427612305,-18.37346839904785,0.0237942487001419,-46.77630615234375,-0.4468316733837128,-3.795099020004273,5.677271366119385,10.315162658691406,10.499874114990234,-1.7514630556106567,0.0699729770421981,-7.0725297927856445,-3.580531597137451,-9.705254554748535,-0.1202008426189422,-46.92014694213867,0.123268723487854,10.864160537719728,1.8564133644104004,12.386811256408691,-0.1093377098441124,-46.92203140258789,0.0544289126992225,-10.632970809936523,-2.4690282344818115,4.905782699584961,4.0
529,-315.5625,163.58409118652344,15.399977684020994,-0.1133988723158836,6.933073997497559,-86.17784881591797,-10.683104515075684,-1.659726858139038,0.013480226509273,-66.74220275878906,2.056748867034912,25.98621368408203,0.0208492428064346,-46.42740249633789,-0.0727646797895431,52.29170608520508,17.748680114746094,-18.41487693786621,0.0465977117419242,-46.75822448730469,-0.5381211638450623,-3.0084712505340576,5.83341121673584,10.52198314666748,10.48586082458496,-1.7508561611175537,0.0918859466910362,-6.824234008789063,-3.514055728912353,-9.480585098266602,-0.137607917189598,-46.92421722412109,0.1698241084814071,10.761966705322266,1.8530552387237549,12.18646240234375,-0.1323840767145156,-46.92253875732422,0.0808471962809562,-10.935162544250488,-2.616150617599488,4.939448833465576,4.0
530,-316.0142517089844,163.53054809570312,15.312539100646973,-0.2350721955299377,7.054157733917236,-86.2014389038086,-10.698183059692385,-1.6923177242279053,0.0014566946774721,-67.05720520019531,2.2671470642089844,26.13745307922364,0.0836734846234321,-46.35616302490234,-0.1265148669481277,52.54489135742188,17.69487762451172,-18.550752639770508,-0.0738527774810791,-46.75340270996094,-0.8031362891197205,-2.277030229568481,5.963062763214111,10.78044319152832,10.471819877624512,-1.7525980472564695,0.1126491427421569,-6.540169715881348,-3.464054822921753,-9.31850814819336,-0.1537538766860962,-46.92718505859375,0.2121255993843078,10.645628929138184,1.8258575201034544,11.996869087219238,-0.2055872529745102,-46.91183853149414,0.1381778120994568,-11.21110725402832,-2.7419240474700928,4.994929790496826,4.0
531,-316.4586181640625,163.47854614257812,15.20712184906006,-0.2347874045372009,7.052090644836426,-86.20344543457031,-10.609014511108398,-1.671100616455078,0.0138315483927726,-67.05514526367189,2.269182682037353,26.13786506652832,0.1958264261484146,-46.29511260986328,-0.0638480335474014,52.54662322998047,17.69511604309082,-18.55210304260254,-0.1544829159975052,-46.75494766235352,-1.184359431266785,-2.276106119155884,5.965855121612549,10.780625343322754,10.53153133392334,-1.7541258335113523,-0.0219063479453325,-6.5382447242736825,-3.463407278060913,-9.316534996032717,-0.1075722873210907,-46.90959167480469,-0.0268040783703327,10.647961616516112,1.8268263339996336,11.993573188781738,-0.2141962945461272,-46.90644836425781,0.0633958578109741,-11.200098991394045,-2.7284259796142583,4.991311073303223,4.0
532,-316.94549560546875,163.42616271972656,15.081281661987305,-0.3627407252788544,7.150873184204103,-86.23422241210938,-10.640944480895996,-1.698500156402588,0.0032810273114591,-67.29405975341797,2.4619290828704834,26.26527404785156,0.2367862910032272,-46.23784255981445,-0.1206522211432457,52.74866104125977,17.61458396911621,-18.66992950439453,-0.1290688812732696,-46.74332427978516,-1.23675537109375,-1.5558412075042725,6.084375381469728,11.017373085021973,10.514922142028809,-1.756028652191162,0.0087420959025621,-6.207121849060059,-3.412000894546509,-9.180625915527344,-0.1167317703366279,-46.912818908691406,0.0264782980084419,10.502293586730955,1.7501012086868286,11.621541023254396,-0.2151989638805389,-46.90679168701172,0.0890788212418556,-11.501716613769531,-2.789041757583618,5.268651962280273,4.0
533,-317.4105834960937,163.3779754638672,14.94733428955078,-0.3609456121921539,7.150847911834718,-86.23574829101562,-10.57931900024414,-1.6899665594100952,0.0071577480994164,-67.28634643554689,2.463192939758301,26.25541305541992,0.3250350654125213,-46.18183898925781,-0.0823242738842964,52.74404907226562,17.60595703125,-18.667537689208984,-0.0405241176486015,-46.89421844482422,-1.2985801696777344,-1.5562295913696291,6.088176727294923,11.01685905456543,10.572909355163574,-1.7574714422225952,-0.1252731382846832,-6.207306385040282,-3.4100420475006104,-9.179059982299805,-0.0785602405667305,-46.8953857421875,-0.2097941040992736,10.503954887390137,1.7494540214538574,11.620121955871582,-0.1811827570199966,-46.91146850585938,-0.00504652550444,-11.500893592834473,-2.7836439609527592,5.268284320831299,4.0
534,-317.9002685546875,163.3179931640625,14.833976745605469,-0.4852069318294525,7.231503963470459,-86.25416564941406,-10.600797653198242,-1.7168385982513428,-0.0090456288307905,-67.34658813476561,2.574635505676269,26.296072006225582,-0.4097441136837005,-46.99429702758789,0.1565775275230407,55.19089889526367,19.65548324584961,-17.787370681762695,-0.5071443319320679,-46.89541625976562,-0.2523776292800903,-3.669212102890015,4.791321754455566,11.009733200073242,10.550848007202148,-1.7593315839767456,-0.0899599194526672,-5.843837261199951,-3.364173889160156,-9.074763298034668,-0.1063000038266182,-46.90169143676758,-0.1453509479761123,10.351052284240724,1.7126203775405884,11.38346004486084,-0.1939040124416351,-46.90380477905274,0.0210050679743289,-11.757075309753418,-2.8766088485717773,5.423257827758789,4.0
535,-318.4027404785156,163.26312255859375,14.736409187316896,-0.5688725113868713,7.299746036529541,-86.26883697509766,-10.615326881408691,-1.7067230939865112,-0.0085202232003212,-67.18521118164061,2.629746198654175,26.19689178466797,-0.4413453936576843,-47.0180778503418,0.1536922603845596,55.34000396728516,19.724411010742188,-17.617935180664062,-0.5054635405540466,-46.86063766479492,-0.2086451947689056,-3.2192707061767583,4.623699188232422,10.914724349975586,10.53250503540039,-1.761589765548706,-0.0538114011287689,-5.449821472167969,-3.297038078308105,-8.973820686340332,-0.1247365698218345,-46.90730667114258,-0.0803810805082321,10.172531127929688,1.6860113143920898,11.100434303283691,-0.2071587592363357,-46.89559555053711,0.0484750047326088,-11.979653358459473,-2.937079429626465,5.6551170349121085,4.0
536,-318.9183959960937,163.21568298339844,14.629361152648926,-0.5987414717674255,7.363768577575684,-86.26286315917969,-10.623390197753906,-1.677748441696167,-5.316832175594754e-05,-66.99559783935547,2.646345376968384,26.0175724029541,-0.4708849489688873,-47.03753280639648,0.1743987500667572,55.3915901184082,19.742380142211918,-17.4893798828125,-0.495556503534317,-46.819374084472656,-0.1699886322021484,-2.568577289581299,4.464449882507324,10.843958854675291,10.522717475891112,-1.7627702951431274,-0.0148467877879738,-5.029552936553955,-3.19373631477356,-8.845123291015625,-0.1318321675062179,-46.9112777709961,-0.0156289953738451,9.960186958312988,1.684861183166504,10.738298416137695,-0.2113116681575775,-46.89120483398438,0.0780338421463966,-12.169535636901855,-2.997828483581543,5.906264305114746,4.0
537,-319.382568359375,163.2113037109375,14.500511169433596,-0.5749897360801697,7.452375888824463,-86.23258972167969,-10.623842239379885,-1.6570143699645996,0.0029494075570255,-66.86927795410156,2.669233083724976,25.749887466430664,-0.4874647557735443,-47.05029678344727,0.1890931874513626,55.42854309082031,19.704315185546875,-17.41279411315918,-0.5214866995811462,-46.72676086425781,-0.1667002737522125,-1.8244003057479856,4.356008052825929,10.847367286682127,10.512290000915527,-1.7589229345321655,0.0260792635381221,-4.638345241546631,-3.0503737926483154,-8.686460494995117,-0.1342094093561172,-46.91350555419922,0.0491794534027576,9.742000579833984,1.691624879837036,10.334091186523438,-0.1821359992027282,-46.91746520996094,0.1709597706794738,-12.316533088684082,-3.056538820266724,6.200672626495361,4.0
538,-319.826171875,163.22903442382812,14.367921829223633,-0.50962895154953,7.574210166931152,-86.1604995727539,-10.62441635131836,-1.655011773109436,0.0012257646303623,-66.77142333984375,2.714915990829468,25.54450035095215,-0.4882397949695587,-47.06059265136719,0.1866917014122009,55.36628341674805,19.6994686126709,-17.437231063842773,-0.5588517785072327,-46.62831878662109,-0.2016946375370025,-1.0870351791381836,4.1992578506469735,10.861368179321287,10.505207061767578,-1.749983549118042,0.0682843998074531,-4.295909881591797,-2.8773818016052246,-8.500887870788574,-0.1384406983852386,-46.9164924621582,0.1116748228669166,9.529610633850098,1.719393610954285,9.928887367248535,-0.1495608836412429,-46.9571533203125,0.2910069823265076,-12.363590240478516,-3.1568694114685063,6.389229774475098,4.0
539,-320.2649841308594,163.26527404785156,14.223665237426758,-0.4184464812278748,7.688033580780028,-86.0678939819336,-10.630859375,-1.6475228071212769,0.0016664315480738,-66.6304931640625,2.8325328826904297,25.399770736694336,-0.4979666471481323,-47.066856384277344,0.1919249594211578,55.23942565917969,19.735883712768555,-17.527185440063473,-0.6348339915275574,-46.54711151123047,-0.2429013103246689,-0.3961349725723266,3.9320106506347656,10.816117286682127,10.49393081665039,-1.7439467906951904,0.1083615124225616,-3.9651131629943848,-2.667797088623047,-8.262109756469728,-0.1435103565454483,-46.91897583007813,0.1693900674581527,9.303837776184082,1.7638179063796997,9.505209922790527,-0.1126319393515586,-47.00637817382813,0.4071775376796721,-12.287346839904783,-3.3367152214050293,6.556723117828369,0.0
