Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
1416,-165.97569274902344,145.0022735595703,158.8014373779297,-178.74012756347656,-3.3358166217803955,178.29640197753906,-10.090740203857422,-1.7310312986373901,-0.08052118867635727,3.882657766342163,-18.032825469970703,5.228710651397705,0.19737258553504944,-45.649559020996094,-0.03769649937748909,-0.29322513937950134,16.1346492767334,-0.44044339656829834,0.8040930032730103,-45.69963455200195,0.11476168036460876,0.6817057132720947,7.492588520050049,-1.3774759769439697,10.327922821044922,-1.729636311531067,0.10551942139863968,6.328989028930664,-0.20609630644321442,0.6748490333557129,0.07392144203186035,-45.64636993408203,0.05559954419732094,-0.12518465518951416,-12.820951461791992,1.5255637168884277,-0.4748052954673767,-45.278865814208984,0.8656023144721985,-5.119333744049072,9.88225269317627,1.0348708629608154
1417,-165.99334716796875,145.00267028808594,158.8034210205078,-178.74012756347656,-3.3358166217803955,178.29640197753906,-10.100883483886719,-1.729876160621643,-0.08008663356304169,3.884875535964966,-18.028182983398438,5.23112678527832,0.18107442557811737,-45.64964294433594,-0.03439319133758545,-0.29509568214416504,16.13144874572754,-0.44102588295936584,0.8077086806297302,-45.70055389404297,0.11815124750137329,0.6828258037567139,7.493574619293213,-1.3797664642333984,10.322755813598633,-1.7314006090164185,0.10467817634344101,6.330912113189697,-0.20814253389835358,0.6746973991394043,0.06361192464828491,-45.646583557128906,0.053965214639902115,-0.1270315945148468,-12.817612648010254,1.5244821310043335,-0.4735031723976135,-45.28129196166992,0.8686656355857849,-5.118837833404541,9.879053115844727,1.0352709293365479
1418,-166.01145935058594,145.00279235839844,158.80517578125,-178.76773071289062,-3.369217872619629,178.2857208251953,-10.10389232635498,-1.7298558950424194,-0.08632384985685349,3.859529495239258,-18.10674476623535,5.22886323928833,0.18104055523872375,-45.64955139160156,-0.030337387695908546,-0.2732866406440735,16.17836570739746,-0.4516817331314087,0.8169788718223572,-45.70108413696289,0.13047505915164948,0.6522363424301147,7.414157390594482,-1.364583134651184,10.322595596313477,-1.7314050197601318,0.10900615900754929,6.302763938903809,-0.2193637192249298,0.6746724247932434,0.06530875712633133,-45.64663314819336,0.0519537553191185,-0.12504462897777557,-12.825615882873535,1.5184135437011719,-0.46629631519317627,-45.28318405151367,0.8724640011787415,-5.110424518585205,9.864532470703125,1.0555394887924194
1419,-166.02960205078125,145.0028839111328,158.80612182617188,-178.76768493652344,-3.367823839187622,178.2868194580078,-10.11284351348877,-1.7287009954452515,-0.08548397570848465,3.861220359802246,-18.102907180786133,5.228254795074463,0.16646090149879456,-45.64939880371094,-0.027542511001229286,-0.27533966302871704,16.177249908447266,-0.4504479765892029,0.8184311985969543,-45.70180892944336,0.1327776312828064,0.6522771120071411,7.4129204750061035,-1.365860939025879,10.317499160766602,-1.7333824634552002,0.10753960907459259,6.304680824279785,-0.22014735639095306,0.6732819676399231,0.05569349601864815,-45.646873474121094,0.05053488537669182,-0.126896470785141,-12.82227611541748,1.5173263549804688,-0.46660974621772766,-45.28524398803711,0.8750019669532776,-5.1092352867126465,9.862515449523926,1.057915449142456
1420,-166.046875,145.00299072265625,158.80665588378906,-178.7735595703125,-3.3317556381225586,178.2718505859375,-10.102876663208008,-1.7286624908447266,-0.07450157403945923,3.8542184829711914,-18.04290199279785,5.190194606781006,0.17311489582061768,-45.649513244628906,-0.033902015537023544,-0.30754968523979187,16.14043617248535,-0.40294259786605835,0.8267734050750732,-45.702415466308594,0.12654872238636017,0.6658490300178528,7.428620338439941,-1.3581665754318237,10.316750526428223,-1.7324594259262085,0.09991677850484848,6.299988746643066,-0.19099396467208862,0.6819137334823608,0.05133470892906189,-45.647117614746094,0.04519839957356453,-0.13856510818004608,-12.829864501953125,1.5152226686477661,-0.4716194272041321,-45.28759765625,0.8730308413505554,-5.108554840087891,9.880966186523438,1.063271403312683
1421,-166.06475830078125,145.00318908691406,158.80799865722656,-178.8019561767578,-3.3491036891937256,178.2579345703125,-10.109016418457031,-1.7293769121170044,-0.0786205604672432,3.8290910720825195,-18.092435836791992,5.1974968910217285,0.1695736050605774,-45.649452209472656,-0.02848060615360737,-0.28574028611183167,16.233675003051758,-0.41904759407043457,0.8373440504074097,-45.703216552734375,0.13880345225334167,0.6445695161819458,7.326996803283691,-1.3478820323944092,10.316136360168457,-1.731562852859497,0.09880080819129944,6.263040542602539,-0.19574838876724243,0.6868079900741577,0.051869045943021774,-45.647300720214844,0.041911493986845016,-0.12712781131267548,-12.821714401245117,1.5072143077850342,-0.4653773307800293,-45.28958511352539,0.8750675320625305,-5.103642463684082,9.892850875854492,1.0798817873001099
1422,-166.08250427246094,145.0035400390625,158.80905151367188,-178.802490234375,-3.3125665187835693,178.24606323242188,-10.106341361999512,-1.729375958442688,-0.07360564917325974,3.824949026107788,-18.11351203918457,5.176938056945801,0.1669510155916214,-45.64943313598633,-0.035719260573387146,-0.29783234000205994,16.28119659423828,-0.39007601141929626,0.8442143797874451,-45.7042350769043,0.1339375227689743,0.6492393016815186,7.340120792388916,-1.3468276262283325,10.313394546508789,-1.7314751148223877,0.09022217243909836,6.259159088134766,-0.17826321721076965,0.6909289956092834,0.04626387730240822,-45.64746856689453,0.03698338568210602,-0.13149522244930267,-12.817209243774414,1.5047446489334106,-0.4655458927154541,-45.29182815551758,0.871374249458313,-5.105006217956543,9.912144660949707,1.0898634195327759
1423,-166.10023498535156,145.00357055664062,158.80889892578125,-178.82986450195312,-3.3168230056762695,178.23577880859375,-10.11512565612793,-1.729996919631958,-0.077240489423275,3.794154405593872,-18.134180068969727,5.187295913696289,0.16219201683998108,-45.64968490600586,-0.032213740050792694,-0.2731529474258423,16.341995239257812,-0.4118005931377411,0.8502225279808044,-45.7046012878418,0.14188005030155182,0.6287610530853271,7.241785049438477,-1.3467210531234741,10.319425582885742,-1.7309626340866089,0.08510852605104446,6.214705467224121,-0.16261225938796997,0.6730755567550659,0.05269254744052887,-45.647430419921875,0.032214321196079254,-0.10559817403554916,-12.816825866699219,1.5178316831588745,-0.461892694234848,-45.293827056884766,0.8709437847137451,-5.105382919311523,9.899467468261719,1.1078391075134277
1424,-166.11737060546875,145.00343322753906,158.80857849121094,-178.82379150390625,-3.272874355316162,178.2213134765625,-10.109475135803223,-1.7305246591567993,-0.06935325264930725,3.7901787757873535,-18.046356201171875,5.159162998199463,0.1633707731962204,-45.649681091308594,-0.03835797309875488,-0.29038017988204956,16.285707473754883,-0.3749444782733917,0.8572311401367188,-45.705047607421875,0.13567252457141876,0.6348743438720703,7.259603977203369,-1.3466359376907349,10.320128440856934,-1.7299795150756836,0.07610724121332169,6.217345714569092,-0.1514841616153717,0.6706629991531372,0.05307082459330559,-45.64746856689453,0.029126258566975594,-0.1081572026014328,-12.804411888122559,1.5255252122879028,-0.46530482172966003,-45.296119689941406,0.8633732795715332,-5.106295585632324,9.925156593322754,1.1171131134033203
1425,-166.13279724121094,145.00338745117188,158.80918884277344,-178.81488037109375,-3.226053237915039,178.20936584472656,-10.117799758911133,-1.7316367626190186,-0.06567934155464172,3.794032096862793,-18.01906394958496,5.176197052001953,0.14973673224449158,-45.64973068237305,-0.04255598038434982,-0.2897132337093353,16.290246963500977,-0.3840591311454773,0.8569346070289612,-45.70551300048828,0.13050681352615356,0.6406872272491455,7.279086112976074,-1.3454984426498413,10.32013988494873,-1.7297792434692383,0.06856478005647659,6.225656509399414,-0.14971646666526794,0.6668403744697571,0.052749037742614746,-45.64735794067383,0.028050068765878677,-0.11127633601427078,-12.774717330932617,1.5323803424835205,-0.4675076901912689,-45.298301696777344,0.8571184873580933,-5.106887340545654,9.944433212280273,1.1285160779953003
1426,-166.14816284179688,145.0033721923828,158.81126403808594,-178.8231964111328,-3.205554246902466,178.2022247314453,-10.108407020568848,-1.7302765846252441,-0.06143621727824211,3.7783432006835938,-18.031620025634766,5.141910076141357,0.1627713441848755,-45.649658203125,-0.041020434349775314,-0.27532729506492615,16.325223922729492,-0.3690524697303772,0.8638883829116821,-45.70596694946289,0.13846318423748016,0.6128923892974854,7.203220844268799,-1.3365906476974487,10.321271896362305,-1.7296679019927979,0.059811078011989594,6.198877811431885,-0.1468835473060608,0.656823456287384,0.055910490453243256,-45.64710998535156,0.024762513116002083,-0.08508768677711487,-12.74522876739502,1.5367350578308105,-0.4637185037136078,-45.30067825317383,0.8537619113922119,-5.111058235168457,10.006118774414062,1.1397243738174438
1427,-166.16275024414062,145.00372314453125,158.81307983398438,-178.82315063476562,-3.2041616439819336,178.20333862304688,-10.114904403686523,-1.7289897203445435,-0.061352889984846115,3.7781054973602295,-18.02815818786621,5.142446994781494,0.15150710940361023,-45.649715423583984,-0.037941209971904755,-0.27501994371414185,16.32433319091797,-0.3696284890174866,0.8623030781745911,-45.706573486328125,0.1396353542804718,0.6133134365081787,7.203658580780029,-1.3372427225112915,10.31673812866211,-1.7317452430725098,0.061961159110069275,6.200780391693115,-0.1476619690656662,0.6554318070411682,0.05016305297613144,-45.64699935913086,0.026489146053791046,-0.08692847192287445,-12.741890907287598,1.5356477499008179,-0.465812623500824,-45.30327224731445,0.8509965538978577,-5.1113057136535645,10.004743576049805,1.1408765316009521
1428,-166.17642211914062,145.0050811767578,158.81631469726562,-178.80905151367188,-3.1610629558563232,178.19114685058594,-10.1190824508667,-1.7299058437347412,-0.059908267110586166,3.782701253890991,-18.01801300048828,5.151823043823242,0.1432880461215973,-45.65004348754883,-0.0476214624941349,-0.27897822856903076,16.337757110595703,-0.36990389227867126,0.8603635430335999,-45.70786666870117,0.13314230740070343,0.6266081929206848,7.225778579711914,-1.3359472751617432,10.313720703125,-1.7309826612472534,0.054022133350372314,6.209753036499023,-0.14503906667232513,0.6612318754196167,0.04579199478030205,-45.64710235595703,0.024487605318427086,-0.08513539284467697,-12.71895694732666,1.5364115238189697,-0.46784454584121704,-45.3065071105957,0.8466377854347229,-5.115939140319824,10.029139518737793,1.1496448516845703
1429,-166.18934631347656,145.0067138671875,158.81927490234375,-178.8087921142578,-3.1599502563476562,178.18980407714844,-10.124432563781738,-1.7291709184646606,-0.05930279567837715,3.785421371459961,-18.014280319213867,5.153826713562012,0.13673080503940582,-45.65021514892578,-0.043786339461803436,-0.28103911876678467,16.336637496948242,-0.36867260932922363,0.8565163016319275,-45.709442138671875,0.13481505215168,0.6277422904968262,7.226768970489502,-1.3382302522659302,10.310286521911621,-1.7324280738830566,0.055616848170757294,6.20993709564209,-0.14580805599689484,0.6607627272605896,0.041174497455358505,-45.64717483520508,0.0254543274641037,-0.08467455953359604,-12.715660095214844,1.5369206666946411,-0.46920451521873474,-45.30987548828125,0.8452401757240295,-5.113992691040039,10.02529525756836,1.1512550115585327
1430,-166.20252990722656,145.00820922851562,158.82205200195312,-178.8125457763672,-3.171726942062378,178.1869659423828,-10.116573333740234,-1.727362036705017,-0.06373308598995209,3.7681031227111816,-18.032657623291016,5.1154913902282715,0.1489168107509613,-45.65007019042969,-0.04369561746716499,-0.26267966628074646,16.39227867126465,-0.34818974137306213,0.8638991713523865,-45.71118927001953,0.1456780582666397,0.6029077768325806,7.1104736328125,-1.33365797996521,10.311182975769043,-1.7329275608062744,0.055482033640146255,6.195882320404053,-0.23747383058071136,0.6518456339836121,0.04559517279267311,-45.647064208984375,0.02575007453560829,-0.0628487691283226,-12.617466926574707,1.536318302154541,-0.46344810724258423,-45.31340789794922,0.8450703024864197,-5.120082378387451,10.04156494140625,1.1623228788375854
1431,-166.21607971191406,145.00975036621094,158.8250274658203,-178.79173278808594,-3.1378135681152344,178.18165588378906,-10.123245239257812,-1.7276524305343628,-0.06358576565980911,3.777595043182373,-18.034048080444336,5.1168532371521,0.13584308326244354,-45.6498908996582,-0.0513504259288311,-0.263069748878479,16.415021896362305,-0.3472423553466797,0.869914174079895,-45.71273422241211,0.1416180282831192,0.6184870004653931,7.128581523895264,-1.330741286277771,10.31088924407959,-1.7331255674362183,0.04888660088181496,6.213207721710205,-0.25058820843696594,0.645289421081543,0.043589308857917786,-45.64699935913086,0.0230677742511034,-0.06312626600265503,-12.587306022644043,1.5449695587158203,-0.4652232527732849,-45.31703567504883,0.8415470123291016,-5.115429878234863,10.061163902282715,1.1643832921981812
1432,-166.22958374023438,145.01109313964844,158.82876586914062,-178.78895568847656,-3.137723922729492,178.18197631835938,-10.130714416503906,-1.7266684770584106,-0.07084622979164124,3.7632288932800293,-18.064844131469727,5.115818500518799,0.12296851724386215,-45.649845123291016,-0.055212173610925674,-0.24301394820213318,16.443214416503906,-0.3529738187789917,0.8740896582603455,-45.714271545410156,0.14451080560684204,0.6135427951812744,7.078351020812988,-1.3381061553955078,10.31408977508545,-1.7340160608291626,0.04790501669049263,6.202739715576172,-0.26654666662216187,0.6271183490753174,0.04973076283931732,-45.646934509277344,0.026632897555828094,-0.03614063188433647,-12.55677604675293,1.551153540611267,-0.4617871642112732,-45.32028579711914,0.8401418924331665,-5.113193035125732,10.077359199523926,1.1738559007644653
1433,-166.24232482910156,145.01235961914062,158.83221435546875,-178.7638702392578,-3.10918927192688,178.18408203125,-10.124883651733398,-1.7248995304107666,-0.06801941990852356,3.7725071907043457,-18.06574058532715,5.083354473114014,0.12435807287693024,-45.64976501464844,-0.057263754308223724,-0.23446527123451233,16.473125457763672,-0.32520121335983276,0.873012363910675,-45.715370178222656,0.14349547028541565,0.6104467511177063,7.082822322845459,-1.339853048324585,10.313082695007324,-1.7351583242416382,0.043556101620197296,6.219355583190918,-0.2854628562927246,0.6159536242485046,0.04793670028448105,-45.64706802368164,0.0253902655094862,-0.03137125447392464,-12.512971878051758,1.5565485954284668,-0.4654744565486908,-45.323795318603516,0.830633282661438,-5.113971710205078,10.084338188171387,1.1816437244415283
1434,-166.25717163085938,145.0132293701172,158.83660888671875,-178.7576446533203,-3.1292271614074707,178.18463134765625,-10.130282402038574,-1.7241170406341553,-0.07781630009412766,3.7626760005950928,-18.116559982299805,5.086915493011475,0.11409709602594376,-45.64984130859375,-0.060629088431596756,-0.21348945796489716,16.50139617919922,-0.3343551754951477,0.8697908520698547,-45.71632385253906,0.14432306587696075,0.6099199652671814,7.044266223907471,-1.3483473062515259,10.31247329711914,-1.7359695434570312,0.04682479426264763,6.212947368621826,-0.32503294944763184,0.6115264296531677,0.04954018071293831,-45.64700698852539,0.028871197253465652,-0.005785508546978235,-12.518909454345703,1.5535115003585815,-0.4640536904335022,-45.32691192626953,0.8278781771659851,-5.1155924797058105,10.175979614257812,1.1899144649505615
1435,-166.2711639404297,145.0141143798828,158.84115600585938,-178.7350616455078,-3.0982789993286133,178.1861572265625,-10.12268352508545,-1.7239799499511719,-0.07305295020341873,3.7637126445770264,-18.03495216369629,5.049007415771484,0.1179824247956276,-45.64967346191406,-0.06197131425142288,-0.20766152441501617,16.45099449157715,-0.30277594923973083,0.866565465927124,-45.7158203125,0.14472396671772003,0.612534761428833,7.049144268035889,-1.3510010242462158,10.312816619873047,-1.7357981204986572,0.04303121566772461,6.2275848388671875,-0.34953948855400085,0.6003720164299011,0.04741404950618744,-45.64704895019531,0.028966231271624565,0.000585736648645252,-12.477084159851074,1.5619033575057983,-0.47192591428756714,-45.330970764160156,0.819943368434906,-5.11646842956543,10.192485809326172,1.1974124908447266
